-0.8419035512031993	-2.0325349715248304	7.199999999999999
-0.4291987084354855	-2.1577276168871062	7.5
-9.429780353434621e-16	-2.2	7.8
0.42919870843547986	-2.1577276168871076	8.1
0.8419035512031976	-2.032534971524831	8.4
1.2222545126431237	-1.8292331470656005	8.7
1.5556349186104026	-1.5556349186104068	9.0
1.8292331470655971	-1.2222545126431288	9.299999999999999
2.0325349715248304	-0.8419035512031994	9.6
2.1577276168871076	-0.4291987084354818	9.9
2.2	-1.077689183249671e-15	10.2
2.1577276168871076	0.42919870843547975	10.5
2.0325349715248326	0.8419035512031938	10.799999999999999
1.8292331470656007	1.2222545126431237	11.1
1.555634918610407	1.5556349186104026	11.4
1.2222545126431257	1.8292331470655991	11.7
0.8419035512031996	2.0325349715248304	12.0
2.2	-5.388445916248355e-16	0.0
2.157727616887107	0.4291987084354822	0.3
2.032534971524831	0.8419035512031979	0.6
1.8292331470656005	1.2222545126431241	0.8999999999999999
1.555634918610405	1.5556349186104044	1.2
1.2222545126431252	1.8292331470655996	1.5
0.841903551203199	2.0325349715248304	1.7999999999999998
0.42919870843548336	2.1577276168871067	2.1
6.735557395310443e-16	2.2	2.4
-0.4291987084354801	2.1577276168871076	2.6999999999999997
-0.8419035512031978	2.032534971524831	3.0
-1.222254512643124	1.8292331470656005	3.3
-1.5556349186104028	1.5556349186104066	3.5999999999999996
-1.8292331470655994	1.2222545126431252	3.9
-2.0325349715248304	0.8419035512031992	4.2
-2.1577276168871076	0.4291987084354816	4.5
-2.2	8.082668874372531e-16	4.8
-2.1577276168871076	-0.42919870843547997	5.1
-2.032534971524831	-0.8419035512031977	5.3999999999999995
-1.8292331470656005	-1.222254512643124	5.7
-1.5556349186104037	-1.5556349186104055	6.0
-1.2222545126431255	-1.8292331470655994	6.3
-0.8419035512031993	-2.0325349715248304	6.6
-0.4291987084354855	-2.1577276168871062	6.8999999999999995
-9.429780353434621e-16	-2.2	7.199999999999999
0.4291987084354837	-2.1577276168871067	7.5
0.8419035512031976	-2.032534971524831	7.8
1.2222545126431237	-1.8292331470656005	8.1
1.5556349186104026	-1.5556349186104068	8.4
1.8292331470655994	-1.2222545126431255	8.7
2.0325349715248304	-0.8419035512031994	9.0
2.1577276168871076	-0.4291987084354818	9.299999999999999
2.2	-1.077689183249671e-15	9.6
2.1577276168871076	0.42919870843547975	9.9
2.032534971524831	0.8419035512031975	10.2
1.8292331470656007	1.2222545126431237	10.5
1.5556349186104041	1.5556349186104053	10.799999999999999
1.2222545126431257	1.8292331470655991	11.1
0.8419035512031996	2.0325349715248304	11.4
0.4291987084354858	2.1577276168871062	11.7
1.2124003311558797e-15	2.2	12.0
2.032534971524831	0.8419035512031976	0.0
2.157727616887107	0.4291987084354822	0.3
2.2	0.0	0.6
2.157727616887107	-0.4291987084354822	0.8999999999999999
2.032534971524831	-0.8419035512031976	1.2
1.8292331470655996	-1.2222545126431248	1.5
1.5556349186104048	-1.5556349186104046	1.7999999999999998
1.2222545126431252	-1.8292331470655996	2.1
0.8419035512031977	-2.032534971524831	2.4
0.42919870843548236	-2.157727616887107	2.6999999999999997
1.3471114790620887e-16	-2.2	3.0
-0.4291987084354816	-2.1577276168871076	3.3
-0.8419035512031975	-2.032534971524831	3.5999999999999996
-1.2222545126431252	-1.8292331470655994	3.9
-1.5556349186104046	-1.5556349186104048	4.2
-1.8292331470655991	-1.2222545126431257	4.5
-2.032534971524831	-0.8419035512031978	4.8
-2.157727616887107	-0.429198708435482	5.1
-2.2	-2.6942229581241775e-16	5.3999999999999995
-2.1577276168871076	0.42919870843548147	5.7
-2.0325349715248313	0.8419035512031974	6.0
-1.8292331470655996	1.2222545126431252	6.3
-1.5556349186104055	1.5556349186104037	6.6
-1.2222545126431248	1.8292331470655996	6.8999999999999995
-0.8419035512031988	2.0325349715248304	7.199999999999999
-0.42919870843548114	2.1577276168871076	7.5
-4.0413344371862655e-16	2.2	7.8
0.42919870843548036	2.1577276168871076	8.1
0.841903551203198	2.032534971524831	8.4
1.2222545126431241	1.8292331470656003	8.7
1.555634918610403	1.5556349186104066	9.0
1.8292331470655996	1.2222545126431248	9.299999999999999
2.0325349715248304	0.8419035512031989	9.6
2.1577276168871076	0.4291987084354813	9.9
2.2	5.388445916248355e-16	10.2
2.1577276168871076	-0.42919870843548025	10.5
2.032534971524831	-0.8419035512031979	10.799999999999999
1.8292331470656005	-1.2222545126431241	11.1
1.5556349186104066	-1.5556349186104028	11.4
1.2222545126431252	-1.8292331470655996	11.7
0.841903551203199	-2.0325349715248304	12.0
1.5556349186104048	1.5556349186104046	0.0
1.8292331470655996	1.2222545126431248	0.3
2.032534971524831	0.8419035512031976	0.6
2.157727616887107	0.4291987084354822	0.8999999999999999
2.2	0.0	1.2
2.157727616887107	-0.4291987084354822	1.5
2.032534971524831	-0.8419035512031976	1.7999999999999998
1.8292331470655996	-1.2222545126431248	2.1
1.5556349186104048	-1.5556349186104046	2.4
1.2222545126431252	-1.8292331470655996	2.6999999999999997
0.8419035512031977	-2.032534971524831	3.0
0.4291987084354828	-2.157727616887107	3.3
1.3471114790620887e-16	-2.2	3.5999999999999996
-0.4291987084354825	-2.157727616887107	3.9
-0.8419035512031975	-2.032534971524831	4.2
-1.2222545126431243	-1.8292331470655998	4.5
-1.5556349186104046	-1.5556349186104048	4.8
-1.8292331470655998	-1.2222545126431248	5.1
-2.032534971524831	-0.8419035512031978	5.3999999999999995
-2.157727616887107	-0.42919870843548297	5.7
-2.2	-2.6942229581241775e-16	6.0
-2.157727616887107	0.4291987084354824	6.3
-2.0325349715248313	0.8419035512031964	6.6
-1.8292331470656003	1.2222545126431243	6.8999999999999995
-1.555634918610405	1.5556349186104046	7.199999999999999
-1.2222545126431248	1.8292331470655996	7.5
-0.8419035512031969	2.0325349715248313	7.8
-0.4291987084354831	2.1577276168871067	8.1
-4.0413344371862655e-16	2.2	8.4
0.4291987084354823	2.157727616887107	8.7
0.8419035512031963	2.0325349715248313	9.0
1.2222545126431241	1.8292331470656003	9.299999999999999
1.5556349186104044	1.555634918610405	9.6
1.8292331470655996	1.2222545126431248	9.9
2.0325349715248313	0.8419035512031972	10.2
2.1577276168871067	0.42919870843548324	10.5
2.2	5.388445916248355e-16	10.799999999999999
2.157727616887107	-0.4291987084354822	11.1
2.0325349715248318	-0.8419035512031962	11.4
1.8292331470656005	-1.2222545126431241	11.7
1.555634918610405	-1.5556349186104044	12.0
0.8419035512031977	2.032534971524831	0.0
1.2222545126431252	1.8292331470655996	0.3
1.5556349186104048	1.5556349186104046	0.6
1.8292331470655996	1.2222545126431248	0.8999999999999999
2.032534971524831	0.8419035512031976	1.2
2.157727616887107	0.4291987084354822	1.5
2.2	0.0	1.7999999999999998
2.157727616887107	-0.4291987084354822	2.1
2.032534971524831	-0.8419035512031976	2.4
1.8292331470655996	-1.2222545126431248	2.6999999999999997
1.5556349186104048	-1.5556349186104046	3.0
1.2222545126431255	-1.8292331470655994	3.3
0.8419035512031977	-2.032534971524831	3.5999999999999996
0.42919870843548186	-2.157727616887107	3.9
1.3471114790620887e-16	-2.2	4.2
-0.4291987084354816	-2.1577276168871076	4.5
-0.8419035512031975	-2.032534971524831	4.8
-1.2222545126431252	-1.8292331470655994	5.1
-1.5556349186104046	-1.5556349186104048	5.3999999999999995
-1.8292331470655991	-1.2222545126431257	5.7
-2.032534971524831	-0.8419035512031978	6.0
-2.157727616887107	-0.429198708435482	6.3
-2.2	-1.2464185574825556e-15	6.6
-2.1577276168871076	0.42919870843548147	6.8999999999999995
-2.0325349715248313	0.8419035512031974	7.199999999999999
-1.8292331470655996	1.2222545126431252	7.5
-1.5556349186104044	1.555634918610405	7.8
-1.2222545126431248	1.8292331470655996	8.1
-0.8419035512031988	2.0325349715248304	8.4
-0.42919870843548114	2.1577276168871076	8.7
-4.0413344371862655e-16	2.2	9.0
0.42919870843548036	2.1577276168871076	9.299999999999999
0.841903551203198	2.032534971524831	9.6
1.2222545126431241	1.8292331470656003	9.9
1.5556349186104057	1.5556349186104035	10.2
1.8292331470655996	1.2222545126431248	10.5
2.0325349715248304	0.8419035512031989	10.799999999999999
2.1577276168871076	0.4291987084354813	11.1
2.2	5.388445916248355e-16	11.4
2.1577276168871076	-0.42919870843548025	11.7
2.032534971524831	-0.8419035512031979	12.0
1.3471114790620887e-16	2.2	0.0
0.42919870843548236	2.157727616887107	0.3
0.8419035512031977	2.032534971524831	0.6
1.2222545126431252	1.8292331470655996	0.8999999999999999
1.5556349186104048	1.5556349186104046	1.2
1.8292331470655996	1.2222545126431248	1.5
2.032534971524831	0.8419035512031976	1.7999999999999998
2.157727616887107	0.4291987084354822	2.1
2.2	0.0	2.4
2.157727616887107	-0.4291987084354822	2.6999999999999997
2.032534971524831	-0.8419035512031976	3.0
1.8292331470655998	-1.2222545126431246	3.3
1.5556349186104048	-1.5556349186104046	3.5999999999999996
1.2222545126431246	-1.8292331470655998	3.9
0.8419035512031977	-2.032534971524831	4.2
0.4291987084354828	-2.157727616887107	4.5
1.3471114790620887e-16	-2.2	4.8
-0.4291987084354825	-2.157727616887107	5.1
-0.8419035512031975	-2.032534971524831	5.3999999999999995
-1.2222545126431243	-1.8292331470655998	5.7
-1.5556349186104046	-1.5556349186104048	6.0
-1.8292331470655998	-1.2222545126431248	6.3
-2.0325349715248304	-0.8419035512031987	6.6
-2.157727616887107	-0.42919870843548297	6.8999999999999995
-2.2	-2.6942229581241775e-16	7.199999999999999
-2.157727616887107	0.4291987084354824	7.5
-2.032534971524831	0.8419035512031982	7.8
-1.8292331470656003	1.2222545126431243	8.1
-1.555634918610405	1.5556349186104046	8.4
-1.2222545126431248	1.8292331470655996	8.7
-0.8419035512031988	2.0325349715248304	9.0
-0.4291987084354831	2.1577276168871067	9.299999999999999
-4.0413344371862655e-16	2.2	9.6
0.4291987084354823	2.157727616887107	9.9
0.841903551203198	2.032534971524831	10.2
1.2222545126431241	1.8292331470656003	10.5
1.5556349186104044	1.555634918610405	10.799999999999999
1.8292331470655996	1.2222545126431248	11.1
2.0325349715248304	0.8419035512031989	11.4
2.1577276168871067	0.42919870843548324	11.7
2.2	5.388445916248355e-16	12.0
-0.8419035512031975	2.032534971524831	0.0
-0.4291987084354821	2.157727616887107	0.3
1.3471114790620887e-16	2.2	0.6
0.42919870843548236	2.157727616887107	0.8999999999999999
0.8419035512031977	2.032534971524831	1.2
1.2222545126431252	1.8292331470655996	1.5
1.5556349186104048	1.5556349186104046	1.7999999999999998
1.8292331470655996	1.2222545126431248	2.1
2.032534971524831	0.8419035512031976	2.4
2.157727616887107	0.4291987084354822	2.6999999999999997
2.2	0.0	3.0
2.1577276168871076	-0.42919870843548175	3.3
2.032534971524831	-0.8419035512031976	3.5999999999999996
1.8292331470655994	-1.2222545126431255	3.9
1.5556349186104048	-1.5556349186104046	4.2
1.2222545126431255	-1.8292331470655994	4.5
0.8419035512031977	-2.032534971524831	4.8
0.42919870843548186	-2.157727616887107	5.1
1.3471114790620887e-16	-2.2	5.3999999999999995
-0.4291987084354816	-2.1577276168871076	5.7
-0.8419035512031975	-2.032534971524831	6.0
-1.2222545126431252	-1.8292331470655994	6.3
-1.5556349186104037	-1.5556349186104055	6.6
-1.8292331470655991	-1.2222545126431257	6.8999999999999995
-2.032534971524831	-0.8419035512031978	7.199999999999999
-2.157727616887107	-0.429198708435482	7.5
-2.2	7.075739658577201e-16	7.8
-2.1577276168871076	0.42919870843548147	8.1
-2.0325349715248313	0.8419035512031974	8.4
-1.8292331470655996	1.2222545126431252	8.7
-1.5556349186104055	1.5556349186104037	9.0
-1.2222545126431248	1.8292331470655996	9.299999999999999
-0.8419035512031988	2.0325349715248304	9.6
-0.42919870843548114	2.1577276168871076	9.9
-4.0413344371862655e-16	2.2	10.2
0.42919870843548036	2.1577276168871076	10.5
0.841903551203198	2.032534971524831	10.799999999999999
1.2222545126431241	1.8292331470656003	11.1
1.555634918610403	1.5556349186104066	11.4
1.8292331470655996	1.2222545126431248	11.7
2.0325349715248304	0.8419035512031989	12.0
-1.5556349186104046	1.5556349186104048	0.0
-1.2222545126431243	1.8292331470655998	0.3
-0.8419035512031975	2.032534971524831	0.6
-0.4291987084354821	2.157727616887107	0.8999999999999999
1.3471114790620887e-16	2.2	1.2
0.42919870843548236	2.157727616887107	1.5
0.8419035512031977	2.032534971524831	1.7999999999999998
1.2222545126431252	1.8292331470655996	2.1
1.5556349186104048	1.5556349186104046	2.4
1.8292331470655996	1.2222545126431248	2.6999999999999997
2.032534971524831	0.8419035512031976	3.0
2.157727616887107	0.4291987084354827	3.3
2.2	0.0	3.5999999999999996
2.157727616887107	-0.4291987084354827	3.9
2.032534971524831	-0.8419035512031976	4.2
1.8292331470655998	-1.2222545126431246	4.5
1.5556349186104048	-1.5556349186104046	4.8
1.2222545126431246	-1.8292331470655998	5.1
0.8419035512031977	-2.032534971524831	5.3999999999999995
0.4291987084354828	-2.157727616887107	5.7
1.3471114790620887e-16	-2.2	6.0
-0.4291987084354825	-2.157727616887107	6.3
-0.8419035512031965	-2.0325349715248313	6.6
-1.2222545126431243	-1.8292331470655998	6.8999999999999995
-1.5556349186104046	-1.5556349186104048	7.199999999999999
-1.8292331470655998	-1.2222545126431248	7.5
-2.0325349715248313	-0.8419035512031968	7.8
-2.157727616887107	-0.42919870843548297	8.1
-2.2	-2.6942229581241775e-16	8.4
-2.157727616887107	0.4291987084354824	8.7
-2.0325349715248313	0.8419035512031964	9.0
-1.8292331470656003	1.2222545126431243	9.299999999999999
-1.555634918610405	1.5556349186104046	9.6
-1.2222545126431248	1.8292331470655996	9.9
-0.8419035512031969	2.0325349715248313	10.2
-0.4291987084354831	2.1577276168871067	10.5
-4.0413344371862655e-16	2.2	10.799999999999999
0.4291987084354823	2.157727616887107	11.1
0.8419035512031963	2.0325349715248313	11.4
1.2222545126431241	1.8292331470656003	11.7
1.5556349186104044	1.555634918610405	12.0
-2.032534971524831	0.8419035512031978	0.0
-1.8292331470655998	1.2222545126431248	0.3
-1.5556349186104046	1.5556349186104048	0.6
-1.2222545126431243	1.8292331470655998	0.8999999999999999
-0.8419035512031975	2.032534971524831	1.2
-0.4291987084354821	2.157727616887107	1.5
1.3471114790620887e-16	2.2	1.7999999999999998
0.42919870843548236	2.157727616887107	2.1
0.8419035512031977	2.032534971524831	2.4
1.2222545126431252	1.8292331470655996	2.6999999999999997
1.5556349186104048	1.5556349186104046	3.0
1.8292331470655994	1.2222545126431255	3.3
2.032534971524831	0.8419035512031976	3.5999999999999996
2.1577276168871076	0.42919870843548175	3.9
2.2	0.0	4.2
2.1577276168871076	-0.42919870843548175	4.5
2.032534971524831	-0.8419035512031976	4.8
1.8292331470655994	-1.2222545126431255	5.1
1.5556349186104048	-1.5556349186104046	5.3999999999999995
1.2222545126431255	-1.8292331470655994	5.7
0.8419035512031977	-2.032534971524831	6.0
0.42919870843548186	-2.157727616887107	6.3
1.1117074095763467e-15	-2.2	6.6
-0.4291987084354816	-2.1577276168871076	6.8999999999999995
-0.8419035512031975	-2.032534971524831	7.199999999999999
-1.2222545126431252	-1.8292331470655994	7.5
-1.5556349186104053	-1.5556349186104041	7.8
-1.8292331470655991	-1.2222545126431257	8.1
-2.032534971524831	-0.8419035512031978	8.4
-2.157727616887107	-0.429198708435482	8.7
-2.2	-1.2464185574825556e-15	9.0
-2.1577276168871076	0.42919870843548147	9.299999999999999
-2.0325349715248313	0.8419035512031974	9.6
-1.8292331470655996	1.2222545126431252	9.9
-1.5556349186104044	1.555634918610405	10.2
-1.2222545126431248	1.8292331470655996	10.5
-0.8419035512031988	2.0325349715248304	10.799999999999999
-0.42919870843548114	2.1577276168871076	11.1
-4.0413344371862655e-16	2.2	11.4
0.42919870843548036	2.1577276168871076	11.7
0.841903551203198	2.032534971524831	12.0
-2.2	2.6942229581241775e-16	0.0
-2.157727616887107	0.42919870843548297	0.3
-2.032534971524831	0.8419035512031978	0.6
-1.8292331470655998	1.2222545126431248	0.8999999999999999
-1.5556349186104046	1.5556349186104048	1.2
-1.2222545126431243	1.8292331470655998	1.5
-0.8419035512031975	2.032534971524831	1.7999999999999998
-0.4291987084354821	2.157727616887107	2.1
1.3471114790620887e-16	2.2	2.4
0.42919870843548236	2.157727616887107	2.6999999999999997
0.8419035512031977	2.032534971524831	3.0
1.2222545126431246	1.8292331470655998	3.3
1.5556349186104048	1.5556349186104046	3.5999999999999996
1.8292331470655998	1.2222545126431246	3.9
2.032534971524831	0.8419035512031976	4.2
2.157727616887107	0.4291987084354827	4.5
2.2	0.0	4.8
2.157727616887107	-0.4291987084354827	5.1
2.032534971524831	-0.8419035512031976	5.3999999999999995
1.8292331470655998	-1.2222545126431246	5.7
1.5556349186104048	-1.5556349186104046	6.0
1.2222545126431246	-1.8292331470655998	6.3
0.8419035512031986	-2.0325349715248304	6.6
0.4291987084354828	-2.157727616887107	6.8999999999999995
1.3471114790620887e-16	-2.2	7.199999999999999
-0.4291987084354825	-2.157727616887107	7.5
-0.8419035512031984	-2.032534971524831	7.8
-1.2222545126431243	-1.8292331470655998	8.1
-1.5556349186104046	-1.5556349186104048	8.4
-1.8292331470655998	-1.2222545126431248	8.7
-2.0325349715248304	-0.8419035512031987	9.0
-2.157727616887107	-0.42919870843548297	9.299999999999999
-2.2	-2.6942229581241775e-16	9.6
-2.157727616887107	0.4291987084354824	9.9
-2.032534971524831	0.8419035512031982	10.2
-1.8292331470656003	1.2222545126431243	10.5
-1.555634918610405	1.5556349186104046	10.799999999999999
-1.2222545126431248	1.8292331470655996	11.1
-0.8419035512031988	2.0325349715248304	11.4
-0.4291987084354831	2.1577276168871067	11.7
-4.0413344371862655e-16	2.2	12.0
-2.0325349715248313	-0.8419035512031974	0.0
-2.157727616887107	-0.4291987084354824	0.3
-2.2	2.6942229581241775e-16	0.6
-2.157727616887107	0.42919870843548297	0.8999999999999999
-2.032534971524831	0.8419035512031978	1.2
-1.8292331470655998	1.2222545126431248	1.5
-1.5556349186104046	1.5556349186104048	1.7999999999999998
-1.2222545126431243	1.8292331470655998	2.1
-0.8419035512031975	2.032534971524831	2.4
-0.4291987084354821	2.157727616887107	2.6999999999999997
1.3471114790620887e-16	2.2	3.0
0.42919870843548186	2.157727616887107	3.3
0.8419035512031977	2.032534971524831	3.5999999999999996
1.2222545126431255	1.8292331470655994	3.9
1.5556349186104048	1.5556349186104046	4.2
1.8292331470655994	1.2222545126431255	4.5
2.032534971524831	0.8419035512031976	4.8
2.1577276168871076	0.42919870843548175	5.1
2.2	0.0	5.3999999999999995
2.1577276168871076	-0.42919870843548175	5.7
2.032534971524831	-0.8419035512031976	6.0
1.8292331470655994	-1.2222545126431255	6.3
1.5556349186104053	-1.5556349186104041	6.6
1.2222545126431255	-1.8292331470655994	6.8999999999999995
0.8419035512031977	-2.032534971524831	7.199999999999999
0.42919870843548186	-2.157727616887107	7.5
-8.422851137639289e-16	-2.2	7.8
-0.4291987084354816	-2.1577276168871076	8.1
-0.8419035512031975	-2.032534971524831	8.4
-1.2222545126431252	-1.8292331470655994	8.7
-1.5556349186104037	-1.5556349186104055	9.0
-1.8292331470655991	-1.2222545126431257	9.299999999999999
-2.032534971524831	-0.8419035512031978	9.6
-2.157727616887107	-0.429198708435482	9.9
-2.2	7.075739658577201e-16	10.2
-2.1577276168871076	0.42919870843548147	10.5
-2.0325349715248313	0.8419035512031974	10.799999999999999
-1.8292331470655996	1.2222545126431252	11.1
-1.5556349186104055	1.5556349186104037	11.4
-1.2222545126431248	1.8292331470655996	11.7
-0.8419035512031988	2.0325349715248304	12.0
-1.555634918610405	-1.5556349186104046	0.0
-1.8292331470656003	-1.2222545126431243	0.3
-2.0325349715248313	-0.8419035512031974	0.6
-2.157727616887107	-0.4291987084354824	0.8999999999999999
-2.2	2.6942229581241775e-16	1.2
-2.157727616887107	0.42919870843548297	1.5
-2.032534971524831	0.8419035512031978	1.7999999999999998
-1.8292331470655998	1.2222545126431248	2.1
-1.5556349186104046	1.5556349186104048	2.4
-1.2222545126431243	1.8292331470655998	2.6999999999999997
-0.8419035512031975	2.032534971524831	3.0
-0.4291987084354825	2.157727616887107	3.3
1.3471114790620887e-16	2.2	3.5999999999999996
0.4291987084354828	2.157727616887107	3.9
0.8419035512031977	2.032534971524831	4.2
1.2222545126431246	1.8292331470655998	4.5
1.5556349186104048	1.5556349186104046	4.8
1.8292331470655998	1.2222545126431246	5.1
2.032534971524831	0.8419035512031976	5.3999999999999995
2.157727616887107	0.4291987084354827	5.7
2.2	0.0	6.0
2.157727616887107	-0.4291987084354827	6.3
2.0325349715248313	-0.8419035512031966	6.6
1.8292331470655998	-1.2222545126431246	6.8999999999999995
1.5556349186104048	-1.5556349186104046	7.199999999999999
1.2222545126431246	-1.8292331470655998	7.5
0.8419035512031967	-2.0325349715248313	7.8
0.4291987084354828	-2.157727616887107	8.1
1.3471114790620887e-16	-2.2	8.4
-0.4291987084354825	-2.157727616887107	8.7
-0.8419035512031965	-2.0325349715248313	9.0
-1.2222545126431243	-1.8292331470655998	9.299999999999999
-1.5556349186104046	-1.5556349186104048	9.6
-1.8292331470655998	-1.2222545126431248	9.9
-2.0325349715248313	-0.8419035512031968	10.2
-2.157727616887107	-0.42919870843548297	10.5
-2.2	-2.6942229581241775e-16	10.799999999999999
-2.157727616887107	0.4291987084354824	11.1
-2.0325349715248313	0.8419035512031964	11.4
-1.8292331470656003	1.2222545126431243	11.7
-1.555634918610405	1.5556349186104046	12.0
-0.8419035512031988	-2.0325349715248304	0.0
-1.2222545126431266	-1.8292331470655987	0.3
-1.5556349186104055	-1.5556349186104037	0.6
-1.8292331470656003	-1.2222545126431243	0.8999999999999999
-2.0325349715248313	-0.8419035512031964	1.2
-2.1577276168871076	-0.4291987084354805	1.5
-2.2	1.2464185574825556e-15	1.7999999999999998
-2.157727616887107	0.42919870843548297	2.1
-2.0325349715248304	0.8419035512031987	2.4
-1.8292331470655987	1.2222545126431263	2.6999999999999997
-1.5556349186104037	1.5556349186104055	3.0
-1.2222545126431243	1.8292331470655998	3.3
-0.8419035512031965	2.0325349715248313	3.5999999999999996
-0.42919870843548064	2.1577276168871076	3.9
1.1117074095763467e-15	2.2	4.2
0.4291987084354828	2.157727616887107	4.5
0.8419035512031986	2.0325349715248304	4.8
1.2222545126431263	1.829233147065599	5.1
1.5556349186104053	1.5556349186104041	5.3999999999999995
1.8292331470655998	1.2222545126431246	5.7
2.0325349715248313	0.8419035512031966	6.0
2.1577276168871076	0.4291987084354808	6.3
2.2	0.0	6.6
2.157727616887107	-0.4291987084354827	6.8999999999999995
2.032534971524831	-0.8419035512031985	7.199999999999999
1.829233147065599	-1.2222545126431261	7.5
1.5556349186104033	-1.555634918610406	7.8
1.2222545126431246	-1.8292331470655998	8.1
0.8419035512031967	-2.0325349715248313	8.4
0.4291987084354809	-2.1577276168871076	8.7
1.3471114790620887e-16	-2.2	9.0
-0.4291987084354825	-2.157727616887107	9.299999999999999
-0.8419035512031984	-2.032534971524831	9.6
-1.2222545126431261	-1.829233147065599	9.9
-1.555634918610406	-1.5556349186104033	10.2
-1.8292331470655998	-1.2222545126431248	10.5
-2.0325349715248313	-0.8419035512031968	10.799999999999999
-2.1577276168871076	-0.429198708435481	11.1
-2.2	-2.6942229581241775e-16	11.4
-2.157727616887107	0.4291987084354824	11.7
-2.032534971524831	0.8419035512031982	12.0
-4.0413344371862655e-16	-2.2	0.0
-0.4291987084354831	-2.1577276168871067	0.3
-0.8419035512031988	-2.0325349715248304	0.6
-1.2222545126431248	-1.8292331470655996	0.8999999999999999
-1.555634918610405	-1.5556349186104046	1.2
-1.8292331470656003	-1.2222545126431243	1.5
-2.0325349715248313	-0.8419035512031974	1.7999999999999998
-2.157727616887107	-0.4291987084354824	2.1
-2.2	2.6942229581241775e-16	2.4
-2.157727616887107	0.42919870843548297	2.6999999999999997
-2.032534971524831	0.8419035512031978	3.0
-1.8292331470655998	1.2222545126431248	3.3
-1.5556349186104046	1.5556349186104048	3.5999999999999996
-1.2222545126431243	1.8292331470655998	3.9
-0.8419035512031975	2.032534971524831	4.2
-0.4291987084354825	2.157727616887107	4.5
1.3471114790620887e-16	2.2	4.8
0.4291987084354828	2.157727616887107	5.1
0.8419035512031977	2.032534971524831	5.3999999999999995
1.2222545126431246	1.8292331470655998	5.7
1.5556349186104048	1.5556349186104046	6.0
1.8292331470655998	1.2222545126431246	6.3
2.032534971524831	0.8419035512031985	6.6
2.157727616887107	0.4291987084354827	6.8999999999999995
2.2	0.0	7.199999999999999
2.157727616887107	-0.4291987084354827	7.5
2.032534971524831	-0.8419035512031985	7.8
1.8292331470655998	-1.2222545126431246	8.1
1.5556349186104048	-1.5556349186104046	8.4
1.2222545126431246	-1.8292331470655998	8.7
0.8419035512031986	-2.0325349715248304	9.0
0.4291987084354828	-2.157727616887107	9.299999999999999
1.3471114790620887e-16	-2.2	9.6
-0.4291987084354825	-2.157727616887107	9.9
-0.8419035512031984	-2.032534971524831	10.2
-1.2222545126431243	-1.8292331470655998	10.5
-1.5556349186104046	-1.5556349186104048	10.799999999999999
-1.8292331470655998	-1.2222545126431248	11.1
-2.0325349715248304	-0.8419035512031987	11.4
-2.157727616887107	-0.42919870843548297	11.7
-2.2	-2.6942229581241775e-16	12.0
0.841903551203198	-2.032534971524831	0.0
0.4291987084354823	-2.157727616887107	0.3
-4.0413344371862655e-16	-2.2	0.6
-0.42919870843548114	-2.1577276168871076	0.8999999999999999
-0.8419035512031969	-2.0325349715248313	1.2
-1.2222545126431248	-1.8292331470655996	1.5
-1.5556349186104044	-1.555634918610405	1.7999999999999998
-1.8292331470655991	-1.222254512643126	2.1
-2.032534971524831	-0.8419035512031982	2.4
-2.157727616887107	-0.4291987084354824	2.6999999999999997
-2.2	-7.075739658577201e-16	3.0
-2.1577276168871076	0.429198708435481	3.3
-2.0325349715248313	0.8419035512031968	3.5999999999999996
-1.8292331470655998	1.2222545126431248	3.9
-1.5556349186104053	1.5556349186104041	4.2
-1.2222545126431261	1.829233147065599	4.5
-0.8419035512031984	2.032534971524831	4.8
-0.4291987084354825	2.157727616887107	5.1
-8.422851137639289e-16	2.2	5.3999999999999995
0.4291987084354809	2.1577276168871076	5.7
0.8419035512031967	2.0325349715248313	6.0
1.2222545126431246	1.8292331470655998	6.3
1.5556349186104033	1.555634918610406	6.6
1.829233147065599	1.2222545126431261	6.8999999999999995
2.032534971524831	0.8419035512031985	7.199999999999999
2.157727616887107	0.4291987084354827	7.5
2.2	0.0	7.8
2.1577276168871076	-0.4291987084354808	8.1
2.0325349715248313	-0.8419035512031966	8.4
1.8292331470655998	-1.2222545126431246	8.7
1.5556349186104061	-1.5556349186104033	9.0
1.2222545126431263	-1.829233147065599	9.299999999999999
0.8419035512031986	-2.0325349715248304	9.6
0.4291987084354828	-2.157727616887107	9.9
1.3471114790620887e-16	-2.2	10.2
-0.42919870843548064	-2.1577276168871076	10.5
-0.8419035512031965	-2.0325349715248313	10.799999999999999
-1.2222545126431243	-1.8292331470655998	11.1
-1.555634918610403	-1.5556349186104061	11.4
-1.8292331470655987	-1.2222545126431263	11.7
-2.0325349715248304	-0.8419035512031987	12.0
1.5556349186104044	-1.555634918610405	0.0
1.2222545126431241	-1.8292331470656003	0.3
0.841903551203198	-2.032534971524831	0.6
0.4291987084354823	-2.157727616887107	0.8999999999999999
-4.0413344371862655e-16	-2.2	1.2
-0.4291987084354831	-2.1577276168871067	1.5
-0.8419035512031988	-2.0325349715248304	1.7999999999999998
-1.2222545126431248	-1.8292331470655996	2.1
-1.555634918610405	-1.5556349186104046	2.4
-1.8292331470656003	-1.2222545126431243	2.6999999999999997
-2.0325349715248313	-0.8419035512031974	3.0
-2.157727616887107	-0.4291987084354824	3.3
-2.2	2.6942229581241775e-16	3.5999999999999996
